datetime,username,content
2022-10-31 11:15:05+00:00,convomfs,"Boleh saranin aku kado untuk wisudanya pacarku? Bukan bunga atau makanan gitu-gitu, tapi kado yang bisa disimpan/dipake dalam waktu lama. Makasih sebelumnya! 🤍"
2022-10-31 11:10:18+00:00,convomfs,🤍 ngaji sambil mam permen https://t.co/wWPDfo5LlA
2022-10-31 11:10:16+00:00,convomfs,🤍 emaknya rafatar cantik banget pas kecil https://t.co/XD0ukbx86e
2022-10-31 11:10:15+00:00,convomfs,💭 spill ayang fiksi mu https://t.co/2AkFD9OHuZ
2022-10-31 11:10:14+00:00,convomfs,💭 padahal ngetik begini doang tapi harus ngumpulin nyali dulu🙂 https://t.co/m9oM465MIR
2022-10-31 11:10:12+00:00,convomfs,ambil ga ya gais 🤍 https://t.co/TcdArlMqF1
2022-10-31 11:05:03+00:00,convomfs,"🤍 yang mana ya guys, makasih sebelumnya😫 https://t.co/MNrSw3mkvM"
2022-10-31 11:05:02+00:00,convomfs,"💭 padahal udah di sadarin sama story nya yang ngebucin sama cewe lain, tapi tetep aja ngecrushin"
2022-10-31 11:00:03+00:00,convomfs,"💭 haloo, temen temen disini ada yang make in ear monitor gak ya?? boleh tolong rekomendasi sama reviewnya? terima kasih!!"
2022-10-31 11:00:03+00:00,convomfs,💭 guys bahasa inggris nya “tumbuk biskuit hingga menjadi halus” apaa? makasii
2022-10-31 11:00:02+00:00,convomfs,🤍 halo halo temenan yuuuk? small acc get a freepass! reply ya
2022-10-31 10:55:13+00:00,convomfs,"💭 mending yg mana ya guys? klo ada yg punya, boleh tolong revi3w dong https://t.co/uDjVuoqW81"
2022-10-31 10:55:12+00:00,convomfs,🤍 li ma ka taa https://t.co/H95kD0w3wn
2022-10-31 10:55:12+00:00,convomfs,💭 ahmad kata gweh lw mending diem aj dh https://t.co/OjMTYqzw8x
2022-10-31 10:55:09+00:00,convomfs,"💭 Gara-gara namaku, aku sering dikira cowok. Tapi kali ini biarin aja dah dipanggil mas, aku capeeeek. https://t.co/VKjsYEK5zA"
2022-10-31 10:55:00+00:00,convomfs,sender lg sakit (gk boleh makan pedes) enaknya makan ap yh😔 💭
2022-10-31 10:50:03+00:00,convomfs,"🤍 pengguna hp xiaomi, tunjukkin font hp mu yg lucu itu!"
2022-10-31 10:50:02+00:00,convomfs,"💭 gimana caranya ngatasin rasa kangen buat ex ya? Aku kangen mantanku, tp kami udah bener² lost contact😢"
2022-10-31 10:45:02+00:00,convomfs,"💭 guys, laptop yang keyboardnya ada lampunya gitu kisaran harga berapa ya?"
2022-10-31 10:45:02+00:00,convomfs,"🤍 guyssss jadi mataku minus 0,25 + silinder 0,25 kanan kiri, ga terlalu ganggu sebenernya, tapi lebih baik pake kacamata apa ngga?? 😔"
2022-10-31 10:40:03+00:00,convomfs,"💭 kalo menurut kalian gimana? apa yg harus dilakuin ketika masih pacaran, tapi salah satu pihak merasa lost feeling. https://t.co/iT1mX6I3qz"
2022-10-31 10:40:02+00:00,convomfs,"🤍 saranin buah tangan buat jenguk nenek, dong. bingung mau bawain apa, soalnya kali ini aku pergi ke kampung sendirian. 🥺"
2022-10-31 10:40:01+00:00,convomfs,"🤍 suka pedes atau manis, aku sih pedes 😍"
2022-10-31 10:35:06+00:00,convomfs,🤍 Ya Allah Masa Sekolah Gw Ada Razia Isi Hp
2022-10-31 10:35:04+00:00,convomfs,"🤍 please normalize beli kue ultah buat diri sendiri ;'
Tadi pas aku beli kue mbaknya senyum² terus dan pas aku keluar toko mbaknya ketawa sama temennya, gatau itu senyum ramah apa senyum ngejek dan ngetawain aku yg beli kue hbd to me ;'"
2022-10-31 10:30:16+00:00,convomfs,🤍 last day in October!!!! drop foto jepretan kalian akhir bulan ini mau liat donggggg https://t.co/KwRbEqARgz
2022-10-31 10:30:14+00:00,convomfs,"🤍 jujur, sebagai s affiliator sekarang bingung mau promosi gimana. kalau dari kalian orang awam, kalian maunya kita promosinya gimana? 

semangat terus yaa buat semua affiliator demi nambah duit tabungan💞 https://t.co/qLjssBn3K7"
2022-10-31 10:30:12+00:00,convomfs,💭 coba ceritain kegiatan kalian pas masih sd dari pagi sampe malem
2022-10-31 10:25:07+00:00,convomfs,💭 ini tanggal berapa ya?😭 bulan nya desember https://t.co/OaOsapGZhu
2022-10-31 10:25:05+00:00,convomfs,🤍 duit jajan aku abis 😭😭
2022-10-31 10:25:02+00:00,convomfs,"guys klo senam wajah doang tnpa pake guasha, bisa bikin pipi jdi tirus ga 💭"
2022-10-31 10:20:02+00:00,convomfs,🤍 kalo jam segini cocok gak kalo mau sholat taubat? atau bagusnya jam berapa ya?
2022-10-31 10:20:01+00:00,convomfs,🤍 capek bgt packing barang sendirii mau pindah kos:))
2022-10-31 10:15:08+00:00,convomfs,🤍 saranin webtoon yang karakter cewe sama cowonya ponian dong kek anak remaja
2022-10-31 10:15:04+00:00,convomfs,"💭 hidupku kok makin hari makin flat aja ya, gak semangat ngapa ngapain gak punya ambisi gak enak hati terus makanya tiap hari bawaannya cape terus lagi gak ngapa ngapain juga berasa cape 😔😔"
2022-10-31 10:10:05+00:00,convomfs,"🤍 tolong sarannya ya teman-teman.. aku bingung banget, terima kasih… https://t.co/RexA7flD8G"
2022-10-31 10:10:03+00:00,convomfs,"💭 bagi au angst, yang sad bangett dong😔 aku lagi pengen nangis tapi kehabisan stock au"
2022-10-31 10:10:03+00:00,convomfs,"💭 sender hari ini ketemu crush dari pagi sampe sore, terus kita ngobrol sjshskaj &gt;____&lt;"
2022-10-31 10:05:09+00:00,convomfs,🤍 gue kesel bgt sm org kek gini asli https://t.co/S6gDxNDR7L
2022-10-31 10:05:05+00:00,convomfs,"🤍 suka sama cowo pinter, tapi pas udah dapet malah insecure karena saya ngang ngong :(("
2022-10-31 10:00:07+00:00,convomfs,🤍 emang kompetitif bgt bpk sy https://t.co/9bokn3A3qr
2022-10-31 10:00:02+00:00,convomfs,🤍 makan mie yes/no?
2022-10-31 09:55:03+00:00,convomfs,"💭 CW // FOOD
roti bakar harga 25k dapet 2 (rotinya pake roti tawar) menurut klean murah atau mahal?"
2022-10-31 09:55:02+00:00,convomfs,💭 apa yg bikin kalian ngecrushin dia?
2022-10-31 09:50:03+00:00,convomfs,"💭 aku mulai mau buka hati buat orang yang lagi deketin aku, aku gak tau dia bakal confess atau gimana tapi semoga ada sesuatu yang baik buat kita berdua😃"
2022-10-31 09:50:01+00:00,convomfs,"🤍 kasi ide untuk virtual date dong, tia"
2022-10-31 09:45:07+00:00,convomfs,"💭 KAK RAHMAT GUE UDA BBRPA BULAN HAVE A CRUSH ON U, TPI GUE BRU TAU KLO TRNYTA LO UDA PUNYA CEWE"
2022-10-31 09:45:04+00:00,convomfs,"💭 guys semisal aku mau open adopt kucing, tapi pemilik selanjutnya suruh bayar.. Gimana ya kalimatnya😭🙏

Jangan salty ya😭"
2022-10-31 09:40:02+00:00,convomfs,"🤍 Kalo aku ke dokter trs dikasih obat racikan buat kalo alergi kambuh, pas obatnya abis (mungkin dlm itungan bulan) aku wajib ke dokter lg buat minta resepnya apa gmn?"
2022-10-31 09:40:02+00:00,convomfs,💭 guys uas/pas di sekolah kalian kapan? trus udah persiapan belum? kalo sender sie dh pasti belum yh😄☝️
2022-10-31 09:35:03+00:00,convomfs,"🤍 cowo bakal sebel ga si kalo cewenya abis ngasih pap, terus foto itu dibikin sw atau instastory sama si cewe"
2022-10-31 09:35:01+00:00,convomfs,"🤍 skrg aku udah 20 thn tapi masih ttp jatuh cinta yg paling berkesan buat aku tuh pas SD. telponan ketawa-ketiwi, main bareng seru2an, nunggu hari esok tuh excited bgt, ngobrol random bisa ttp ketawa. skrg pdkt sama cowok hambar terus gitu2 aja. aneh gak sih? aneh kan ya? 🥲"
2022-10-31 09:30:08+00:00,convomfs,"💭 ini keknya gara2 pada mau downgrad3 apk g0jek supaya bs combo voc goput udh didenger pihak g0jeknya deh wkwkwk, supaya rata udh ke update semua. btw ini versi yg 4.50.0 https://t.co/mZIM1F4XCm"
2022-10-31 09:30:05+00:00,convomfs,💭 di hari senin knp ya aku sial trs 🥺
2022-10-31 09:30:02+00:00,convomfs,🤍 tugas bisa berhenti ngejar gue gak? gue sukanya cowo kipop bukan lu
2022-10-31 09:25:09+00:00,convomfs,aku jadi merasa punya tanggung jawab karena udah aku okein sebelumnya. Tolong banget kasih aku saran plissss 😭😭😭
2022-10-31 09:25:08+00:00,convomfs,"NGABARIN DIA. 😭😭😭 Sebenernya di grup ada yang ngabarin kalo web udah bisa, tapi masalahnya dia arsip kontak lain, gatau si grup iya juga atau ngga. Tapi tapi kalo ternyata dia beneran jadi ga ngerjain ujian dan harus susulan karena ga aku kabarin gimana dongggg, kan (cont)"
2022-10-31 09:25:08+00:00,convomfs,"💭 GAIS HELP AKU PANIK BANGET HUAAAA. Jadi tadi siang tu aku mau ujian tapi website kampusnya lagi down jadi temen aku ada yang minta dikabarin. Nah berapa menit kemudian setelah aku bales chatnya itu webnya dah bisa dan aku langsung ngerjain, TAPIIII AKU LUPA (cont) https://t.co/ag1zADjAQH"
2022-10-31 09:25:05+00:00,convomfs,"🤍 crush sender tdi ngeliatin sender balik, itu tandanya dia naksir ga sie sama sender??"
2022-10-31 09:25:03+00:00,convomfs,🤍 minta pap tapi gapernah di post samsek tu buat apa si?
2022-10-31 09:20:07+00:00,convomfs,💭 guys aku kan insyaAllah mau merantau.. tapi di rumah punya kucing. aku pengen open adopt😭
2022-10-31 09:20:01+00:00,convomfs,🤍 hari ini seneng gak?
2022-10-31 09:15:04+00:00,convomfs,🤍  pendapat kalian gimana tentang cewe yang confess duluan ke cowo? Sender mau confess tapi ragu
2022-10-31 09:15:03+00:00,convomfs,"🤍 mutualan ig rl yuu, drop link yaaa"
2022-10-31 09:10:16+00:00,convomfs,"🤍 selamat sore .. 💬⭐ aku mau cari temen! hehe :› aku orangnya {1} bawel {2} suka ngomong sendiri {3} suka nonton drakor, anime, dan tiktok {4} suka bengong %★ segitu dulu yah.. ^~^ jadi kamu mau nggak temenan sama aku⁉️ https://t.co/JEfZASZYlL"
2022-10-31 09:10:16+00:00,convomfs,💭 bahasa inggrisnya ayam suwir/suwiran ayam apa yaa?? terima kasihh 🙆🏻‍♀️🙆🏻‍♀️
2022-10-31 09:10:06+00:00,convomfs,🤍 jam segini enakny makan apa ? tia
2022-10-31 09:05:06+00:00,convomfs,"apa itu termasuk selingkuh? atau curhat gitu. mungkin, ada beberapa orang yang memiliki hubungan dengan seseorang tapi gak merasa mempunyai hubungan gitu."
2022-10-31 09:05:06+00:00,convomfs,"🤍 Guys, kalian yang paketan ind°sat tuh kalau bel¡ paketan yang murah² tuh di mana? Sender pengen beli yang cuman 3-5gb 30 hari ga ada. Ada nya yang harian.
TIA 🙌"
2022-10-31 09:05:06+00:00,convomfs,"🤍 tw // mention of cheating , selingkuh

katanya kalau punya pacar atau lagi ada hubungan romantis dengan seseorang dan ngechat lawan jenis, itu termasuk selingkuh. kalau misalnya ngechat kayak pamerin ke romantisan atau ngechat lawan jenis bilang ""pacarku lucu banget"" (cont)"
2022-10-31 09:00:04+00:00,convomfs,"🤍 gapernah ngerasa dibanggain sama pacar, sedih ga si? apa gue yg salah pilih kali ya"
2022-10-31 09:00:02+00:00,convomfs,🤍 kalo masih cemburu does that mean i havent moved on yet 😞
2022-10-31 08:55:02+00:00,convomfs,"🤍 Ayooo anak muda jangan lupa berdoa ya, jangan putus asa percaya dan imani bahwa ada kuasa disebalik doa itu !! Tuhan Yesus menunggu God bless you"
2022-10-31 08:55:01+00:00,convomfs,💭 crush aku suka sama temen aku😔😔 ini aku harus mundur atau enggak?
2022-10-31 08:50:25+00:00,convomfs,"💭 COWOK KALAU PEKA NYEBELIN BET DAH YA, ini kemarin gebetan gua ngintrogasinya kek org yg ngegodain, mana sambil ditatap 🙃
—titipan https://t.co/6oP55C6TJB"
2022-10-31 08:50:24+00:00,convomfs,"I think I’ve seen this film before, 🤍 https://t.co/8on1Z8BsWj"
2022-10-31 08:50:03+00:00,convomfs,🤍 cara confess ke crush virtual gimana ya😭
2022-10-31 08:45:04+00:00,convomfs,🤍 pacar kalian kalau nggak dibales i love you nya suka protes nggak? https://t.co/CGiefnP6Po
2022-10-31 08:45:03+00:00,convomfs,🤍 sedih banget pacarku gak bales chat udah berjam jam padahal kita lagi ngomong serius. aku gak tenang banget sementara dia on mulu di ig... pikiranku jadi kemana-mana.
2022-10-31 08:45:03+00:00,convomfs,💭 kucing kalian takut timun ga??
2022-10-31 08:43:16+00:00,convomfs,"💭 gimana ya, crush aku cuekin aku seharian terus aku cuekin balik 2 hari, pas aku balas dia gak balas lagi😭"
2022-10-31 08:40:29+00:00,convomfs,🤍 ada yang punya pdf buku ini gaa? atau nyari buku pdf gitu dimana ya? https://t.co/gpuSsRVmUn
2022-10-31 08:35:06+00:00,convomfs,🤍 saran drakor dong guys udh lama gak nntn :/
2022-10-31 08:35:03+00:00,convomfs,"💭  kalau suatu saat punya anak, kalian pengen dipanggil apa sama anak kalian?"
2022-10-31 08:30:17+00:00,convomfs,🤍 bagi meme anakan dugong kuning ini dong guyss trimaacihh https://t.co/idYGUQlovt
2022-10-31 08:25:06+00:00,convomfs,🤍 buat kamu https://t.co/YRr3dFYxiA
2022-10-31 08:25:05+00:00,convomfs,"🤍 gue hri ini ultah kn yh *ucapin dnk* maw mnta rekomendasi hrus order minuman ap gt yh sbgai kedok self reward krna bs smpe umur sgni, ap gais kasi sy saran🤌🏼"
2022-10-31 08:25:02+00:00,convomfs,💭 hi disini ada yg pernah naik jaklingko gak ya? bisa pakai kartu flazz gak ya? atau harus pakai kartu jaklingko nya makasih sebelumnya
2022-10-31 08:20:04+00:00,convomfs,💭 Halo. Bagi yang butuh konseling psikolog offline tp ada kendala biaya bisa ikutan ini yaa teman2💜 bantu share yuk! https://t.co/Az62kw61xi
2022-10-31 08:20:03+00:00,convomfs,"🤍 pas daring ngehindarin tugas video, skrng pas ptm ngehindarin tugas kelompok😵‍💫"
2022-10-31 08:15:03+00:00,convomfs,"aku lg mau bellli iP second, enaknya nanya apalagi ya? aku bingung 🤍"
2022-10-31 08:15:01+00:00,convomfs,🤍 kalian suka baca webtoon gak?
2022-10-31 08:10:10+00:00,convomfs,"💭 kalian kalau makan rambut nenen tim yang mana?
a. kerupuknya doang
b. gulanya doang
c. kerupuk &amp; gula mKan barengan
d. kerupuk &amp; gula dipisah
e. jawaban lain https://t.co/IaqtqJirCF"
2022-10-31 08:10:09+00:00,convomfs,🤍 Yang anak kos kalian biasa sejuta habis berapa minggu??
2022-10-31 08:05:05+00:00,convomfs,"saran merk powerbank yg oke buat konser dong, sama klo kapasitas 20.000mah biasanya berat bgt ga ya? hpku ip 11 makasih yg udah saranin 🤍"
2022-10-31 08:05:02+00:00,convomfs,💭 iphone 13 pro max or iphone 14?
2022-10-31 08:00:04+00:00,convomfs,"🤍 kalo bias kalian diambil temen, kalian gimana? bener2 dia kek sengaja banget manas2in kalian"
2022-10-31 08:00:00+00:00,convomfs,🤍 guys kalo mau reapply ss harus cuci muka dulu ngga?
2022-10-31 07:55:04+00:00,convomfs,🤍 guys udah ada yang pernah nonton konser di tennis indoor blm? Yang bagian tribun tetep keliatan jelas ga yah artisnya?
2022-10-31 07:55:04+00:00,convomfs,🤍 Siapa anak kos yg duidnya udah habis tp takut minta ke ortu?? saia kack 😭☝
2022-10-31 07:50:35+00:00,convomfs,"💭 aku ada rencana mau reuni sama temen lama, saran tempat buat reuni dongg (kalo bisa yg dom bekasi-jakarta) makasih🙏"
2022-10-31 07:50:31+00:00,convomfs,🤍 semangatin sender dong sender lagi sekolah lemes bgt :(
2022-10-31 07:45:15+00:00,convomfs,disini ada user iPhonee 7? iP 7 masih enak dipake ga si? reviewww dongss 🤍
2022-10-31 07:40:16+00:00,convomfs,"CW // harsh words kata kasar 

Pedeef banget ga tuh😭 💭 https://t.co/1OZKkavYwh"
2022-10-31 07:40:06+00:00,convomfs,"💭 abang nya ga main main kasih keriuk tahu 😍😍

&lt;tahu nya beda plastik&gt; https://t.co/RBeUadfEPN"
2022-10-31 07:35:08+00:00,convomfs,🤍 klian kesel gksih mau liat trending yg muncul beginia smw😇😇🫵🏻🫵🏻 https://t.co/5Bs6hDlj9b
2022-10-31 07:35:02+00:00,convomfs,lebih suka chatan atau vn an? 🤍
2022-10-31 07:31:00+00:00,convomfs,"ternyata ada yang sampe kayak gitu.. bingung banget, aku senolep itukah sampe gatau ada hal kayak gini?... pantes aja temenku bilang aku terlalu polos"
2022-10-31 07:31:00+00:00,convomfs,"💭 sumpah, dunia skrg udah makin gila. aku baru tau bgt kalau... di kalangan anak smp skrg udah pada jual peraw*n bahkan cuma buat beli iPhone. dan itutuh banyak yang dari sklhku. speechless banget aku, aku kira cuma nakal sebatas nonton B*L/ngutang pake spaylater gitu, (cont)"
2022-10-31 07:30:05+00:00,convomfs,💭 kalian yg ciwi2 pernah ga ke sekolah pake kutek bening?😃
2022-10-31 07:25:03+00:00,convomfs,"🤍 gess tenggorokan aku lagi sakit,harus  beli minuman apa ya di Indoapril buat tenggorokan sakit? 😭"
2022-10-31 07:25:02+00:00,convomfs,🤍 karakter anime apa ya yg bagus buat dicosplay temen sender yg hijaban?
2022-10-31 07:20:22+00:00,convomfs,"💭 sender mau diajak ke tabib,  dipijet biar mata sender ga minus. kira"" sender hrs stuju atau engga ya?"
2022-10-31 07:20:08+00:00,convomfs,"🤍 permisi, di sini ada yg berprofesi sebagai guru honorer? Boleh minta tolong? Sender lagi cari responden untuk penelitian skripsi. Thank u🙏 https://t.co/WwJSXH4lAQ"
2022-10-31 07:15:03+00:00,convomfs,🤍 Coba spill lagu jaman musically yang masih kamu inget
2022-10-31 07:10:02+00:00,convomfs,"💭 sender mimpi tadi malem gendong bayikkk, di rl paling gaseneng sm bayi gitu tp pas di mimpi ya allah seneng bgtt, gemesh juga trnyata sm anak kecil 😔😔"
2022-10-31 07:10:01+00:00,convomfs,💭 what do you think about orang yang kerja sebagai sales?
2022-10-31 07:05:39+00:00,convomfs,"💭 sender masih newbie soal dunia kerja, sebutin dong istilah yg ada di dunia kerja dan keterangannya, sender jg masih belum tau bedanya interview user sm hrd"
2022-10-31 07:05:03+00:00,convomfs,"💭 Perasaan DPR di Indo cuma 1 deh, kenapa di Korea ada 5?"
2022-10-31 07:00:06+00:00,convomfs,Yang punya tas kayak gini terus abis dicuci langsung ngeras terus jadi kuning itu gimana ya balikin kayak biasa lagi T___T 💭 huhu punya sender abis dicuci langsung ngeras padahal cuma sender pakein sikat gigi 😢 https://t.co/H03jrQLS9v
2022-10-31 07:00:06+00:00,convomfs,"🤍 gais pls cara ngatasi kek chatan elite di rl ngobrol sulit, kek dia tau gue tu namanya siapa tp kek wkt ketemu tu malah bingung. jd pls tolong bgt cara kek ngajak ngomong duluan gmn, tktnya dia malah bomat + ngehindar gitu kan malu"
2022-10-31 06:55:20+00:00,convomfs,🤍 tolong sender naksir sama stranger 😭😭😭😭
2022-10-31 06:55:04+00:00,convomfs,"🤍 aku takut ga dapet PTN, aku takut prospek kerja nantinya, aku takut ortu gapunya biaya yang cukup :("
2022-10-31 06:50:06+00:00,convomfs,"🤍 mau tanya dong, yg pernah beli tiket cerita cintaku raditya dika, itu pas mesen tiket formulirnya ada apa aja selain nama pemesan?"
2022-10-31 06:50:03+00:00,convomfs,🤍 tolong kasi tau sender akun ig atau twttr yg suka kasih info konser atau festival musik doong. Makasii sebelumnya🙏🏻
2022-10-31 06:45:30+00:00,convomfs,🤍 gua butuh topik buat chat dia😭
2022-10-31 06:45:05+00:00,convomfs,"💭 temen kalian kemarin pada ke konser gak si? sg penuh clip konser, gue ngerasa kudet bgt😭"
2022-10-31 06:40:05+00:00,convomfs,"💭 di rumah kalian pernah ada serangga kecil2 trs loncatnya cepet bgt gitu gaaa? kalo dipites ada darahnya. tp bukan kutu rambut, itu apaan yaaa? gatel bgt kalo gigit trs ngebekas:(("
2022-10-31 06:40:03+00:00,convomfs,"💭 aku bosen banget, hari ini panas pula

saran bikin minuman yang seger dong"
2022-10-31 06:35:30+00:00,convomfs,saran lagu yang tentang love myself 💭
2022-10-31 06:35:09+00:00,convomfs,"🤍 [titipan]
saran dong kalo kalian di posisi sender https://t.co/M0O2ySqfmO"
2022-10-31 06:30:44+00:00,convomfs,"🤍 maaf ya kalo kalian sebel, gue jg benci sisi diri gue yg ini yg sampe ngelakuin hal bodoh cuma biar dipuji orang lain 💔 https://t.co/ui1MLTY1SA"
2022-10-31 06:30:04+00:00,convomfs,"💭 Indonesia won Best National Costume at Mister International 2022 🏆 👏🏻😍
https://t.co/hHvA6Vs3b4"
2022-10-31 06:26:39+00:00,convomfs,ngeganggu fokus aku:(
2022-10-31 06:26:38+00:00,convomfs,"pengurus ternyata tanggapannya begitu. Aku paham betul maksudnya biar puisi aku berkembang, tapi dibilang ga niat dan jelek bikin aku down banget, aku jadi takut bikin puisi lagi. Chat ini pun baru berani aku buka setelah 3 hari karena kemarin aku lagi UTS jadi takut malah (cont)"
2022-10-31 06:26:38+00:00,convomfs,"🤍 mau minta pandangan kalian mengenai ini, tapi please pake bahasa yang baik:) ini aku salah ga kalau merasa sakit hati sama kata-katanya? jadi kan aku ikutan UKM sastra gitu, kemarin tuh dalam rangka ngerayain bulan bahasa disuruh buat 3 puisi. Waktu aku kirim ke (cont) https://t.co/jCa3hKzvwY"
2022-10-31 06:25:34+00:00,convomfs,💭 saranin novel basing yg ada unsur islaminya dong😭😭
2022-10-31 06:20:15+00:00,convomfs,"kalian pernah gatal2 gak sih kulitnya abis main sama kucing? aku mau ngadopsi rapi maju mundur, takutnya itu alergi, tapi ga smpe bersin2 sih... 💭"
2022-10-31 06:20:03+00:00,convomfs,"💭 kenapa ya, sering bgt ada akun rl yang dm aku.. padahal gak follow base rl. Ada yg pernah gini juga gak?"
2022-10-31 06:15:04+00:00,convomfs,"🤍 klen prefer tsb or dufan ges, knph? https://t.co/MeMXWnd3sd"
2022-10-31 06:15:03+00:00,convomfs,💭 spill parfum yg wangi nya ada teh gitu tapi seger dan ga bikin pusing mau di indoor atau pun outdoor
2022-10-31 06:10:08+00:00,convomfs,🤍 lebih suka beng2 atau oreo ges https://t.co/31cAzxSpEZ
2022-10-31 06:10:04+00:00,convomfs,"🤍 kalau peluangnya
5% diizinin nonton konser
95% ga diizinin n diceramahin abcdxyz 

Mending ttp nyoba izin atau yaudah terima ga usah nonton?:( TP PGN NONTON😭😭😭 all akomodasi+tiket bisa pake uang sendiri, jgn saranin ga usah izin soalnya ak dr luar jkt + takud knp2:("
2022-10-31 06:05:29+00:00,convomfs,"💭 pernah ceritain impian kamu ke pacar kamu gaa? coba ceritain respon dia gimana, yang punya nya crush/ex juga boleh diceritain kok!"
2022-10-31 06:05:11+00:00,convomfs,Gimana kondisi di tempat kalian? 💭 https://t.co/3fQQj070yn
2022-10-31 06:00:03+00:00,convomfs,🤍 guys saran gift buat hari guru dong
2022-10-31 06:00:03+00:00,convomfs,🤍 kepengen adopt kucing tp gatau hrs adopt darimana... ada rekomendasi tempat adopt kucing ga? aku blm pernah punya kucing btw. tia♡
2022-10-31 05:55:31+00:00,convomfs,💭 Mending beliin chicken bucketnya kfc atau chigo ya buat traktir anak kos? Enak mana?
2022-10-31 05:50:05+00:00,convomfs,"🤍 pacaran belum sebulan udah break aja, awikwok banget"
2022-10-31 05:50:02+00:00,convomfs,"💭 memori hp aku penuh bangettt, kdang bisa sampe tinggal &lt;100mb, mending file""nya dipindah ke gdrive apa laptop ya?"
2022-10-31 05:45:07+00:00,convomfs,🤍 li ma ka taa https://t.co/CoPYiIh2v0
2022-10-31 05:45:02+00:00,convomfs,💭 nonton midsommar sendiri yay/nay?
2022-10-31 05:40:09+00:00,convomfs,Apa hukuman terbaik buat orang yang selingkuh dan selingkuhannya yang temen kita sendiri? 💭
2022-10-31 05:40:06+00:00,convomfs,"🤍 NOTIS AKUUUU, tanda baca di ig bisa diilangin ga?"
2022-10-31 05:35:58+00:00,convomfs,🤍 saran lagu thailand yg enak dong guys
2022-10-31 05:35:03+00:00,convomfs,🤍 serum kalian ada serum pagi &amp; serum malem atau pagi malam digabung?
2022-10-31 05:30:04+00:00,convomfs,"💭 so, how was your October guys?"
2022-10-31 05:30:02+00:00,convomfs,"💭 kalian ada ga yang kalo pas cuaca dingin, tangan sama kakinya kerasa pegel-pegel gitu? itu kenapa ya🥺"
2022-10-31 05:25:13+00:00,convomfs,🤍 Mind blowing 😭🤌 https://t.co/ceZwD2rnI3
2022-10-31 05:25:07+00:00,convomfs,yang minat reply ya
2022-10-31 05:25:06+00:00,convomfs,"🤍 [titipan] Halo, aku Co-Ass FKG dom Jakarta Selatan cari pasien yang ingin dipakaikan behel lepasan secara GRATIS (semua tahapan perawatan gratis) dengan syarat gigi dewasa tidak pernah dicabut dan bersedia untuk datang setiap jumat ke RSGM Moestopo Bintaro, kalau ada (cont) https://t.co/Tn8knoJ9sD"
2022-10-31 05:20:45+00:00,convomfs,💭 SPILL GUYS! Kalo bisa yg tahan lama dan wanginya gk terlalu strong https://t.co/m6Fpu7NFxh
2022-10-31 05:20:05+00:00,convomfs,"🤍 kosan aku bekas orang Bund1r 🥹😭
Takuttt🥹😭😭😭😭😭"
2022-10-31 05:16:03+00:00,convomfs,"🤍 sorry gais mau nanya, detail&amp;activity di gdrive tuh gabisa kita hapus ya??? gaenak bgt liat nama aku ngespam gitu disana😭itu bisa di liat sama orang lain gak si?? plis kalo bisa malu bgt:’)"
2022-10-31 05:15:35+00:00,convomfs,"HUAAA PUNYA SENDER UDH TUA BNGT, BINGUNG MAU NGPAIN LAGI,, KLIAN MAIN JG GA?? 🤍 https://t.co/3Rs8Ss6HgA"
2022-10-31 05:10:08+00:00,convomfs,💭 currently on my lowest point dan iseng buka bukain folder word di laptop terus nemu ini 😹 ternyata aku bisa romantis sama diri sendiri juga ya wkwk https://t.co/h7sNtKAqFy
2022-10-31 05:10:07+00:00,convomfs,"💭 jaga kesehatan guys, sender sudah merasakan aura penyakit musiman 🥲"
2022-10-31 05:10:05+00:00,convomfs,🤍 menurut kalian driver ojol lebih suka dibayar cash atau non cash?
2022-10-31 05:05:46+00:00,convomfs,"💭 Aku biasanya : gasuka masak, males cuci perabotannya. Mending order food

🧑: sayang, pengen deh dimasakin kamu

Aku yang bucinnya kebangetan : oke 🥰

Tapi bangga ternyata aku bisa bangun pagi, ke pasar beli bahan, sama cuci perabotan pas lagi sibuk sibuknya https://t.co/Y7FuZvd8Fj"
2022-10-31 05:05:33+00:00,convomfs,menurun ? Cmiiw.
2022-10-31 05:05:33+00:00,convomfs,"🤍 TW : PENIPUAN // BANK  

Udah berapa kali nemu orang kena tipu atau di WA sama orang yg mengatasnamakan Bank BRI tapi sampe sekarang kok ga ada ya Bank BRI coba ngelaporin ini padahal ini kan tindakan penipuan mengatasnamakan bank dan bikin kepercayaan masyarakat (cont) https://t.co/ahJ2hy0t9G"
2022-10-31 05:00:19+00:00,convomfs,💭 penyebab lo ngucilin/mengenyampingkan orang biasanya karena apa?
2022-10-31 05:00:07+00:00,convomfs,"🤍 Buat kalian yg percaya zodiák, knp kalian bisa percaya? Zodiák itu kan pseudoscience (ilmu semu, yg penelitiannya gk ilmiah). Dan kalau kalian merasa ""tapi zodiák ini cocok bgt sama sifatku kok"" itu namanya Barnum Effect btw. https://t.co/55x3r0hLaM"
2022-10-31 04:55:15+00:00,convomfs,What's after like 🤍
2022-10-31 04:55:03+00:00,convomfs,"🤍 kalo kalian disapa crush kalian ""hai ganteng/cantik!"" di jalan, kalian salting nggak?"
2022-10-31 04:50:44+00:00,convomfs,"💭 for nickname purpose, Akasia or Azura?"
